Year,5,4,3,2,1,Mean,3+,2-,Total # Students,Major Revision
2020,0.121,0.362,0.412,0.098,0.006,,0.895,0.104,,False
2019,0.21,0.315,0.339,0.108,0.028,,0.864,0.136,,False
2018,0.18,0.31,0.358,0.122,0.03,,0.848,0.152,,False
2017,0.191,0.313,0.347,0.131,0.018,,0.851,0.149,,False
2016,0.143,0.33,0.351,0.154,0.022,,0.824,0.176,,False
2015,0.171,0.288,0.324,0.174,0.043,,0.783,0.217,,False
2014,0.139,0.295,0.351,0.183,0.032,,0.785,0.215,,False
2013,0.134,0.313,0.344,0.178,0.031,,0.791,0.209,,False
2012,0.143,0.285,0.32,0.213,0.039,,0.748,0.252,,False
2011,0.12,0.257,0.346,0.237,0.04,,0.723,0.277,,False
